Date,County,Labor Force,Employed,Unemployed,Unemployment Rate (%),Adjustment Status
January 2004,OWL Corridor,905410,858451,46959,5.186490098408456,NSA
February 2004,OWL Corridor,908755,863302,45453,5.001678120065364,NSA
March 2004,OWL Corridor,912600,862674,49926,5.470742932281394,NSA
April 2004,OWL Corridor,901103,861014,40089,4.4488809825291895,NSA
May 2004,OWL Corridor,909729,862800,46929,5.1585692002783246,NSA
June 2004,OWL Corridor,919391,867856,51535,5.605340926765653,NSA
July 2004,OWL Corridor,921707,869569,52138,5.656678315343163,NSA
August 2004,OWL Corridor,923967,874597,49370,5.343264423945877,NSA
September 2004,OWL Corridor,919473,869815,49658,5.400702358851212,NSA
October 2004,OWL Corridor,929457,880319,49138,5.286742689548844,NSA
November 2004,OWL Corridor,926709,877804,48905,5.277276901378966,NSA
December 2004,OWL Corridor,923405,873417,49988,5.413442638928748,NSA
January 2005,OWL Corridor,905627,853037,52590,5.807026513122953,NSA
February 2005,OWL Corridor,910290,855856,54434,5.979852574454295,NSA
March 2005,OWL Corridor,909859,858530,51329,5.641423561233115,NSA
April 2005,OWL Corridor,909135,862118,47017,5.171619176469941,NSA
May 2005,OWL Corridor,915904,867012,48892,5.3381140381524705,NSA
June 2005,OWL Corridor,923232,871911,51321,5.558841114692732,NSA
July 2005,OWL Corridor,923264,873074,50190,5.436148273949812,NSA
August 2005,OWL Corridor,925287,880335,44952,4.858168330474761,NSA
September 2005,OWL Corridor,919626,874883,44743,4.865347434718027,NSA
October 2005,OWL Corridor,919070,877188,41882,4.556997834767754,NSA
November 2005,OWL Corridor,919422,873702,45720,4.972689363534917,NSA
December 2005,OWL Corridor,914397,869092,45305,4.9546313034710305,NSA
January 2006,OWL Corridor,898494,849460,49034,5.457354194908369,NSA
February 2006,OWL Corridor,900897,850846,50051,5.5556850561162925,NSA
March 2006,OWL Corridor,906497,854973,51524,5.683857751321847,NSA
April 2006,OWL Corridor,898358,852986,45372,5.050547777166787,NSA
May 2006,OWL Corridor,899591,856039,43552,4.841311218098002,NSA
June 2006,OWL Corridor,911528,860669,50859,5.579532389570041,NSA
July 2006,OWL Corridor,910697,857992,52705,5.787325531982646,NSA
August 2006,OWL Corridor,912563,862458,50105,5.490579828461159,NSA
September 2006,OWL Corridor,909790,860024,49766,5.470053528836325,NSA
October 2006,OWL Corridor,913169,868416,44753,4.900845298077354,NSA
November 2006,OWL Corridor,910020,864026,45994,5.054174633524537,NSA
December 2006,OWL Corridor,909444,861728,47716,5.246722173107965,NSA
January 2007,OWL Corridor,895962,844287,51675,5.76754371279139,NSA
February 2007,OWL Corridor,895126,845963,49163,5.492299408128018,NSA
March 2007,OWL Corridor,899584,849936,49648,5.518995446784292,NSA
April 2007,OWL Corridor,885960,839628,46332,5.229581470946769,NSA
May 2007,OWL Corridor,891298,843354,47944,5.379121236668319,NSA
June 2007,OWL Corridor,903639,848969,54670,6.049982349146064,NSA
July 2007,OWL Corridor,907119,851384,55735,6.144177335057473,NSA
August 2007,OWL Corridor,897269,845669,51600,5.750783767186875,NSA
September 2007,OWL Corridor,897584,843907,53677,5.980164530562042,NSA
October 2007,OWL Corridor,892076,843565,48511,5.437989588331039,NSA
November 2007,OWL Corridor,893378,846147,47231,5.286787899410999,NSA
December 2007,OWL Corridor,889590,839119,50471,5.673512517002215,NSA
January 2008,OWL Corridor,878480,826175,52305,5.9540342409616605,NSA
February 2008,OWL Corridor,875119,824621,50498,5.7704152235296,NSA
March 2008,OWL Corridor,877775,825588,52187,5.94537324485204,NSA
April 2008,OWL Corridor,865262,820359,44903,5.1895264093419105,NSA
May 2008,OWL Corridor,877495,820639,56856,6.4793531587074575,NSA
June 2008,OWL Corridor,888235,825891,62344,7.018863251279223,NSA
July 2008,OWL Corridor,888979,826167,62812,7.065633721381495,NSA
August 2008,OWL Corridor,887518,825879,61639,6.945098578282356,NSA
September 2008,OWL Corridor,879184,818184,61000,6.938251833518354,NSA
October 2008,OWL Corridor,879155,816614,62541,7.11376264708726,NSA
November 2008,OWL Corridor,868675,805480,63195,7.274872650876335,NSA
December 2008,OWL Corridor,862765,793637,69128,8.012378805352558,NSA
January 2009,OWL Corridor,854259,776478,77781,9.10508405530407,NSA
February 2009,OWL Corridor,856769,773168,83601,9.757705986094269,NSA
March 2009,OWL Corridor,861506,771125,90381,10.4910470733808,NSA
April 2009,OWL Corridor,859038,768960,90078,10.485915640518813,NSA
May 2009,OWL Corridor,864475,764377,100098,11.579050869024552,NSA
June 2009,OWL Corridor,877400,763854,113546,12.941189879188512,NSA
July 2009,OWL Corridor,885594,767959,117635,13.283174908592423,NSA
August 2009,OWL Corridor,879663,768769,110894,12.606418594393535,NSA
September 2009,OWL Corridor,872104,761279,110825,12.707773384825662,NSA
October 2009,OWL Corridor,872238,763594,108644,12.455774685349642,NSA
November 2009,OWL Corridor,868801,766185,102616,11.811220290952704,NSA
December 2009,OWL Corridor,864296,760855,103441,11.968237733369124,NSA
January 2010,OWL Corridor,890619,780988,109631,12.309528541385262,NSA
February 2010,OWL Corridor,891210,783091,108119,12.13170857598097,NSA
March 2010,OWL Corridor,896753,787420,109333,12.192097489498224,NSA
April 2010,OWL Corridor,892571,790528,102043,11.432479881152311,NSA
May 2010,OWL Corridor,894303,793297,101006,11.29438232903166,NSA
June 2010,OWL Corridor,897565,792545,105020,11.70054536440258,NSA
July 2010,OWL Corridor,907065,797113,109952,12.12173328262032,NSA
August 2010,OWL Corridor,903975,802977,100998,11.172654111009708,NSA
September 2010,OWL Corridor,896948,801911,95037,10.595597515129082,NSA
October 2010,OWL Corridor,890394,800566,89828,10.088567533024706,NSA
November 2010,OWL Corridor,883547,800293,83254,9.422701904935447,NSA
December 2010,OWL Corridor,875405,797960,77445,8.846762355709643,NSA
January 2011,OWL Corridor,869831,787788,82043,9.432062090222123,NSA
February 2011,OWL Corridor,867690,787229,80461,9.273012250919107,NSA
March 2011,OWL Corridor,873289,795421,77868,8.916635844491342,NSA
April 2011,OWL Corridor,867076,794585,72491,8.360397473808524,NSA
May 2011,OWL Corridor,876640,799930,76710,8.75045628764373,NSA
June 2011,OWL Corridor,882121,798437,83684,9.48668039872081,NSA
July 2011,OWL Corridor,889318,802637,86681,9.746907180558585,NSA
August 2011,OWL Corridor,892500,811449,81051,9.081344537815127,NSA
September 2011,OWL Corridor,891247,814841,76406,8.57293208280084,NSA
October 2011,OWL Corridor,891235,819846,71389,8.010120787446633,NSA
November 2011,OWL Corridor,886888,822727,64161,7.234397127934981,NSA
December 2011,OWL Corridor,886790,820805,65985,7.4408822832914225,NSA
January 2012,OWL Corridor,880736,810219,70517,8.006599026268939,NSA
February 2012,OWL Corridor,882081,812788,69293,7.855627771145733,NSA
March 2012,OWL Corridor,886246,817463,68783,7.761163379016661,NSA
April 2012,OWL Corridor,877931,815311,62620,7.1326789918569915,NSA
May 2012,OWL Corridor,889211,820469,68742,7.730673597155231,NSA
June 2012,OWL Corridor,898460,824056,74404,8.281281303563876,NSA
July 2012,OWL Corridor,907476,826823,80653,8.88761796455223,NSA
August 2012,OWL Corridor,902995,830330,72665,8.04710989540363,NSA
September 2012,OWL Corridor,901241,835595,65646,7.283956233682222,NSA
October 2012,OWL Corridor,907236,841540,65696,7.241335220383672,NSA
November 2012,OWL Corridor,900628,839923,60705,6.74029677069778,NSA
December 2012,OWL Corridor,902185,836841,65344,7.242860388944618,NSA
January 2013,OWL Corridor,897080,827159,69921,7.794288134837473,NSA
February 2013,OWL Corridor,897172,830464,66708,7.43536356462306,NSA
March 2013,OWL Corridor,902598,836972,65626,7.270789432283253,NSA
April 2013,OWL Corridor,901280,840489,60791,6.744962719687556,NSA
May 2013,OWL Corridor,914988,847926,67062,7.329276449527207,NSA
June 2013,OWL Corridor,921664,847041,74623,8.096551454760085,NSA
July 2013,OWL Corridor,927796,852266,75530,8.140798192706155,NSA
August 2013,OWL Corridor,925242,855240,70002,7.565804405766276,NSA
September 2013,OWL Corridor,924802,858358,66444,7.184673043527155,NSA
October 2013,OWL Corridor,919594,853714,65880,7.164031083282405,NSA
November 2013,OWL Corridor,917621,857432,60189,6.559243958017526,NSA
December 2013,OWL Corridor,913351,855758,57593,6.3056809485072005,NSA
January 2014,OWL Corridor,906608,846753,59855,6.6020816052803415,NSA
February 2014,OWL Corridor,909814,847286,62528,6.872613523203644,NSA
March 2014,OWL Corridor,913990,852625,61365,6.713968424162189,NSA
April 2014,OWL Corridor,904233,851281,52952,5.85601277546827,NSA
May 2014,OWL Corridor,914341,855755,58586,6.407456299126912,NSA
June 2014,OWL Corridor,920703,858127,62576,6.7965456830269915,NSA
July 2014,OWL Corridor,929316,863746,65570,7.055727007820805,NSA
August 2014,OWL Corridor,921409,865490,55919,6.068857586587498,NSA
September 2014,OWL Corridor,920028,865937,54091,5.879277587203868,NSA
October 2014,OWL Corridor,925566,874487,51079,5.51867722020904,NSA
November 2014,OWL Corridor,918919,873311,45608,4.963223091480316,NSA
December 2014,OWL Corridor,914773,872354,42419,4.637106692042725,NSA
January 2015,OWL Corridor,909328,861363,47965,5.274774338852428,NSA
February 2015,OWL Corridor,903262,860252,43010,4.761630623230026,NSA
March 2015,OWL Corridor,909247,866442,42805,4.707741680753415,NSA
April 2015,OWL Corridor,908981,870506,38475,4.232761740894475,NSA
May 2015,OWL Corridor,923686,877191,46495,5.033636971871394,NSA
June 2015,OWL Corridor,924957,879350,45607,4.930715698135157,NSA
July 2015,OWL Corridor,932284,884220,48064,5.155510552578399,NSA
August 2015,OWL Corridor,928208,886490,41718,4.494466757450916,NSA
September 2015,OWL Corridor,924492,885785,38707,4.186839907754745,NSA
October 2015,OWL Corridor,933590,895067,38523,4.126329545089386,NSA
November 2015,OWL Corridor,934039,900063,33976,3.6375354776406557,NSA
December 2015,OWL Corridor,931392,898309,33083,3.551995293066722,NSA
January 2016,OWL Corridor,930643,892552,38091,4.092976576410074,NSA
February 2016,OWL Corridor,934321,897116,37205,3.982036152457239,NSA
March 2016,OWL Corridor,945758,906952,38806,4.1031638114612825,NSA
April 2016,OWL Corridor,941057,906713,34344,3.649513260089453,NSA
May 2016,OWL Corridor,945607,909349,36258,3.8343624782811463,NSA
June 2016,OWL Corridor,952199,909985,42214,4.433316985210024,NSA
July 2016,OWL Corridor,961924,917331,44593,4.635813224329572,NSA
August 2016,OWL Corridor,961184,919459,41725,4.341000266338183,NSA
September 2016,OWL Corridor,963986,924205,39781,4.126719682650993,NSA
October 2016,OWL Corridor,963783,924390,39393,4.08733086182263,NSA
November 2016,OWL Corridor,963783,927038,36745,3.812580217746111,NSA
December 2016,OWL Corridor,958865,925980,32885,3.42957559197593,NSA
January 2017,OWL Corridor,958193,917274,40919,4.270434035731841,NSA
February 2017,OWL Corridor,958588,921380,37208,3.8815424353319674,NSA
March 2017,OWL Corridor,964740,931937,32803,3.400190724962166,NSA
April 2017,OWL Corridor,960041,933849,26192,2.728216815740161,NSA
May 2017,OWL Corridor,961387,933242,28145,2.9275411462813623,NSA
June 2017,OWL Corridor,967963,936241,31722,3.2771913802490387,NSA
July 2017,OWL Corridor,979235,941237,37998,3.880376007802009,NSA
August 2017,OWL Corridor,979313,941900,37413,3.8203311913555726,NSA
September 2017,OWL Corridor,983751,946646,37105,3.771787779631228,NSA
October 2017,OWL Corridor,978542,945426,33116,3.3842185619012777,NSA
November 2017,OWL Corridor,979604,947583,32021,3.2687698294412844,NSA
December 2017,OWL Corridor,974631,942051,32580,3.3428035841256842,NSA
January 2018,OWL Corridor,966545,930359,36186,3.743850519117061,NSA
February 2018,OWL Corridor,972939,937334,35605,3.6595305563863714,NSA
March 2018,OWL Corridor,979035,945761,33274,3.398652755008759,NSA
April 2018,OWL Corridor,973368,944608,28760,2.954689285039163,NSA
May 2018,OWL Corridor,975061,946341,28720,2.9454567457830843,NSA
June 2018,OWL Corridor,981569,947402,34167,3.48085565049426,NSA
July 2018,OWL Corridor,988761,951829,36932,3.7351796844738008,NSA
August 2018,OWL Corridor,981231,949915,31316,3.1915012876682454,NSA
September 2018,OWL Corridor,987655,956093,31562,3.195650302990417,NSA
October 2018,OWL Corridor,993006,960435,32571,3.2800406039842662,NSA
November 2018,OWL Corridor,991228,962014,29214,2.9472533060002344,NSA
December 2018,OWL Corridor,991607,960448,31159,3.142273098112458,NSA
January 2019,OWL Corridor,981436,947401,34035,3.467877681275193,NSA
February 2019,OWL Corridor,986294,952508,33786,3.42555059647529,NSA
March 2019,OWL Corridor,993808,957247,36561,3.678879622623284,NSA
April 2019,OWL Corridor,982618,953307,29311,2.9829496304769503,NSA
May 2019,OWL Corridor,985215,953516,31699,3.2174702983612713,NSA
June 2019,OWL Corridor,991714,956260,35454,3.5750226375749463,NSA
July 2019,OWL Corridor,1005293,965684,39609,3.940045340015299,NSA
August 2019,OWL Corridor,1000845,965495,35350,3.5320154469473293,NSA
September 2019,OWL Corridor,1001825,969627,32198,3.213934569410825,NSA
October 2019,OWL Corridor,999607,971698,27909,2.791997254921184,NSA
November 2019,OWL Corridor,996726,970082,26644,2.6731518993183685,NSA
December 2019,OWL Corridor,993560,966777,26783,2.69566005072668,NSA
January 2020,OWL Corridor,980187,950339,29848,3.0451332245785756,NSA
February 2020,OWL Corridor,979295,952174,27121,2.769441281738393,NSA
March 2020,OWL Corridor,974374,940293,34081,3.497732903382069,NSA
April 2020,OWL Corridor,838433,687431,151002,18.010025845833834,NSA
May 2020,OWL Corridor,933966,765449,168517,18.04316217078566,NSA
June 2020,OWL Corridor,951853,819754,132099,13.878088318259227,NSA
July 2020,OWL Corridor,960029,845143,114886,11.966930165651245,NSA
August 2020,OWL Corridor,957128,873760,83368,8.710224755727552,NSA
September 2020,OWL Corridor,953638,879192,74446,7.806526166113346,NSA
October 2020,OWL Corridor,955507,896944,58563,6.128997485104767,NSA
November 2020,OWL Corridor,948610,895071,53539,5.643942189097732,NSA
December 2020,OWL Corridor,928376,874588,53788,5.793773212577662,NSA
January 2021,OWL Corridor,934806,884570,50236,5.373949247223488,NSA
February 2021,OWL Corridor,933348,886682,46666,4.999850002357106,NSA
March 2021,OWL Corridor,945355,897137,48218,5.100517794902444,NSA
April 2021,OWL Corridor,936450,894855,41595,4.441774787762294,NSA
May 2021,OWL Corridor,937940,894613,43327,4.619378638292428,NSA
June 2021,OWL Corridor,947387,897457,49930,5.270285532733719,NSA
July 2021,OWL Corridor,959320,910352,48968,5.104448984697494,NSA
August 2021,OWL Corridor,959602,916824,42778,4.457889833493469,NSA
September 2021,OWL Corridor,960946,921357,39589,4.1197944525498835,NSA
October 2021,OWL Corridor,960638,926256,34382,3.5790797365917233,NSA
November 2021,OWL Corridor,963784,933925,29859,3.0981008192707082,NSA
December 2021,OWL Corridor,961190,931269,29921,3.1129121193520533,NSA
January 2022,OWL Corridor,960535,924139,36396,3.789138344776609,NSA
February 2022,OWL Corridor,960845,926663,34182,3.5574936644307873,NSA
March 2022,OWL Corridor,969838,937753,32085,3.308284476376467,NSA
April 2022,OWL Corridor,959635,932774,26861,2.7990850688022006,NSA
May 2022,OWL Corridor,963790,931699,32091,3.329667251164673,NSA
June 2022,OWL Corridor,967573,934663,32910,3.4012937525127303,NSA
July 2022,OWL Corridor,973022,942424,30598,3.1446359897309617,NSA
August 2022,OWL Corridor,974161,944517,29644,3.0430288217245405,NSA
September 2022,OWL Corridor,972448,944181,28267,2.906787817960446,NSA
October 2022,OWL Corridor,972988,944834,28154,2.893560866115512,NSA
November 2022,OWL Corridor,971860,945808,26052,2.6806330129854095,NSA
December 2022,OWL Corridor,974939,949024,25915,2.6581150205294897,NSA
January 2023,OWL Corridor,972454,941019,31435,3.232543647308767,NSA
February 2023,OWL Corridor,971859,942608,29251,3.0097987465259877,NSA
March 2023,OWL Corridor,984012,957481,26531,2.69620695682573,NSA
April 2023,OWL Corridor,978627,959058,19569,1.9996382687172947,NSA
May 2023,OWL Corridor,988112,959086,29026,2.9375212526515213,NSA
June 2023,OWL Corridor,997600,965232,32368,3.244587008821171,NSA
July 2023,OWL Corridor,1008443,974033,34410,3.412190872463788,NSA
August 2023,OWL Corridor,1009846,976453,33393,3.3067418200398873,NSA
September 2023,OWL Corridor,1008229,975176,33053,3.278322682644518,NSA
October 2023,OWL Corridor,1001410,969661,31749,3.170429694131275,NSA
November 2023,OWL Corridor,1002470,975333,27137,2.7070136762197374,NSA
December 2023,OWL Corridor,994572,968660,25912,2.605341795264697,NSA
January 2024,OWL Corridor,991748,961384,30364,3.061664858411613,NSA
February 2024,OWL Corridor,987343,955748,31595,3.200002430766208,NSA
March 2024,OWL Corridor,997744,966556,31188,3.1258519219358876,NSA
April 2024,OWL Corridor,990714,963031,27683,2.794247381181653,NSA
May 2024,OWL Corridor,994098,959920,34178,3.4380916167218922,NSA
June 2024,OWL Corridor,1000618,959996,40622,4.059691110893468,NSA
July 2024,OWL Corridor,1008285,963836,44449,4.408376599870077,NSA
August 2024,OWL Corridor,1003874,966156,37718,3.757244435058583,NSA
September 2024,OWL Corridor,1005122,966963,38159,3.796454559744986,NSA
October 2024,OWL Corridor,997138,959219,37919,3.8027835665675163,NSA
November 2024,OWL Corridor,996731,958440,38291,3.8416583812483007,NSA
December 2024,OWL Corridor,993397,955888,37509,3.7758318174908925,NSA
January 2025,OWL Corridor,990670,949661,41009,4.139521737813802,NSA
February 2025,OWL Corridor,986998,945595,41403,4.19484132693278,NSA
March 2025,OWL Corridor,995143,954837,40306,4.050272171939108,NSA
April 2025,OWL Corridor,987055,954412,32643,3.3071105460182055,NSA
May 2025,OWL Corridor,988061,949080,38981,3.945201763858709,NSA
June 2025,OWL Corridor,995089,953947,41142,4.134504551854156,NSA
July 2025,OWL Corridor,1000602,955361,45241,4.52137813036552,NSA
August 2025,OWL Corridor,990989,952841,38148,3.849487733970811,NSA
September 2025,OWL Corridor,989840,951625,38215,3.860724965651014,NSA
October 2025,OWL Corridor,NA,NA,NA,NA,NSA
November 2025,OWL Corridor,995774,954815,40959,4.113282732828935,NSA
December 2025,OWL Corridor,989363,952194,37169,3.7568617383104073,NSA
January 2026,OWL Corridor,985079,943345,41734,4.236614525332486,NSA
February 2026,OWL Corridor,982157,939813,42344,4.311327007800179,NSA
March 2026,OWL Corridor,987313,947562,39751,4.0261801475317345,NSA
April 2026,OWL Corridor,983128,948758,34370,3.4959842462019184,NSA
May 2026,OWL Corridor,992643,947517,45126,4.546045254940598,NSA
